Id,timestamp,latitude,longitude
1,1714398034.123,52.4017823,16.9512459
1,1714398034.223,52.4017834,16.9512471
1,1714398034.323,52.4017843,16.9512486
1,1714398034.423,52.4017853,16.95125
1,1714398034.523,52.4017862,16.9512514
1,1714398034.623,52.4017872,16.9512527
1,1714398034.723,52.4017884,16.9512539
1,1714398034.823,52.4017896,16.951255
1,1714398034.923,52.4017912,16.9512554
1,1714398035.023,52.4017927,16.9512561
1,1714398035.123,52.4017942,16.9512568
1,1714398035.223,52.4017956,16.9512575
1,1714398035.323,52.4017971,16.9512582
1,1714398035.423,52.4017983,16.9512593
1,1714398035.523,52.4017996,16.9512603
1,1714398035.623,52.4018008,16.9512614
1,1714398035.723,52.401802,16.9512624
1,1714398035.823,52.4018032,16.9512634
1,1714398035.923,52.4018044,16.9512644
1,1714398036.023,52.4018056,16.9512654
1,1714398036.123,52.4018068,16.9512664
1,1714398036.223,52.4018081,16.9512675
1,1714398036.323,52.4018095,16.9512684
1,1714398036.423,52.4018107,16.9512694
1,1714398036.523,52.401812,16.9512704
1,1714398036.623,52.4018132,16.9512715
1,1714398036.723,52.4018141,16.9512728
1,1714398036.823,52.401815,16.9512743
1,1714398036.923,52.4018157,16.9512758
1,1714398037.023,52.401816,16.9512774
1,1714398037.123,52.4018162,16.9512791
1,1714398037.223,52.4018162,16.9512807
1,1714398037.323,52.4018166,16.9512823
1,1714398037.423,52.401817,16.951284
1,1714398037.523,52.4018173,16.9512857
1,1714398037.623,52.4018178,16.9512873
1,1714398037.723,52.4018183,16.9512889
1,1714398037.823,52.4018189,16.9512905
1,1714398037.923,52.4018195,16.9512921
1,1714398038.023,52.4018199,16.9512937
1,1714398038.123,52.4018201,16.9512953
1,1714398038.223,52.4018206,16.9512969
1,1714398038.323,52.4018212,16.9512984
1,1714398038.423,52.4018216,16.9513
1,1714398038.523,52.401822,16.9513016
1,1714398038.623,52.4018218,16.9513032
1,1714398038.723,52.4018215,16.9513048
1,1714398038.823,52.4018213,16.9513064
1,1714398038.923,52.4018212,16.9513081
1,1714398039.023,52.4018214,16.9513097
1,1714398039.123,52.4018217,16.9513113
1,1714398039.223,52.4018224,16.9513128
1,1714398039.323,52.4018233,16.9513142
1,1714398039.423,52.4018241,16.9513156
1,1714398039.523,52.4018247,16.9513172
1,1714398039.623,52.4018254,16.9513187
1,1714398039.723,52.4018262,16.9513201
1,1714398039.823,52.4018269,16.9513216
1,1714398039.923,52.4018278,16.951323
1,1714398040.023,52.4018284,16.9513245
1,1714398040.123,52.4018291,16.951326
1,1714398040.223,52.4018298,16.9513274
1,1714398040.323,52.4018306,16.9513288
1,1714398040.423,52.4018314,16.9513301
1,1714398040.523,52.4018321,16.9513315
1,1714398040.623,52.4018326,16.9513331
1,1714398040.723,52.401833,16.9513347
1,1714398040.823,52.4018333,16.9513363
1,1714398040.923,52.4018336,16.9513379
1,1714398041.023,52.4018344,16.9513393
1,1714398041.123,52.4018351,16.9513408
1,1714398041.223,52.4018362,16.9513421
1,1714398041.323,52.4018373,16.9513433
1,1714398041.423,52.4018384,16.9513445
1,1714398041.523,52.4018396,16.9513457
1,1714398041.623,52.4018409,16.9513467
1,1714398041.723,52.4018423,16.9513475
1,1714398041.823,52.4018438,16.9513483
1,1714398041.923,52.4018453,16.9513488
1,1714398042.023,52.4018469,16.9513493
1,1714398042.123,52.4018486,16.9513496
1,1714398042.223,52.4018502,16.9513499
1,1714398042.323,52.4018518,16.9513504
1,1714398042.423,52.4018534,16.9513506
1,1714398042.523,52.4018551,16.9513506
1,1714398042.623,52.4018568,16.9513505
1,1714398042.723,52.4018584,16.9513507
1,1714398042.823,52.4018601,16.9513509
1,1714398042.923,52.4018618,16.9513511
1,1714398043.023,52.4018635,16.9513512
1,1714398043.123,52.4018651,16.9513514
1,1714398043.223,52.4018668,16.9513517
1,1714398043.323,52.4018684,16.951352
1,1714398043.423,52.4018701,16.9513519
1,1714398043.523,52.4018717,16.9513516
1,1714398043.623,52.4018733,16.9513514
1,1714398043.723,52.401875,16.9513512
1,1714398043.823,52.4018766,16.9513509
1,1714398043.923,52.4018782,16.9513505
1,1714398044.023,52.4018798,16.95135
1,1714398044.123,52.4018813,16.9513493
1,1714398044.223,52.4018827,16.9513484
1,1714398044.323,52.4018842,16.9513477
1,1714398044.423,52.4018857,16.9513469
1,1714398044.523,52.4018872,16.9513461
1,1714398044.623,52.4018887,16.9513455
1,1714398044.723,52.4018903,16.9513451
1,1714398044.823,52.4018903,16.9513448
1,1714398044.923,52.4018888,16.9513443
1,1714398045.023,52.4018872,16.9513438
1,1714398045.123,52.4018857,16.9513434
1,1714398045.223,52.4018843,16.9513428
1,1714398045.323,52.4018827,16.9513424
1,1714398045.423,52.4018812,16.9513422
1,1714398045.523,52.4018796,16.9513423
1,1714398045.623,52.401878,16.9513423
1,1714398045.723,52.4018764,16.9513426
1,1714398045.823,52.4018748,16.9513431
1,1714398045.923,52.4018733,16.9513435
1,1714398046.023,52.4018717,16.9513437
1,1714398046.123,52.4018701,16.9513436
1,1714398046.223,52.4018685,16.9513436
1,1714398046.323,52.4018669,16.9513437
1,1714398046.423,52.4018653,16.9513436
1,1714398046.523,52.4018638,16.9513432
1,1714398046.623,52.4018622,16.9513428
1,1714398046.723,52.4018607,16.9513423
1,1714398046.823,52.4018591,16.9513419
1,1714398046.923,52.4018576,16.9513418
1,1714398047.023,52.401856,16.9513418
1,1714398047.123,52.4018544,16.9513419
1,1714398047.223,52.4018528,16.9513423
1,1714398047.323,52.4018512,16.9513425
1,1714398047.423,52.4018496,16.9513426
1,1714398047.523,52.401848,16.9513425
1,1714398047.623,52.4018464,16.9513423
1,1714398047.723,52.4018449,16.9513422
1,1714398047.823,52.4018433,16.9513424
1,1714398047.923,52.4018417,16.9513427
1,1714398048.023,52.4018401,16.9513428
1,1714398048.123,52.4018385,16.9513428
1,1714398048.223,52.4018369,16.9513428
1,1714398048.323,52.4018354,16.9513427
1,1714398048.423,52.4018338,16.9513425
1,1714398048.523,52.4018323,16.9513421
1,1714398048.623,52.4018308,16.9513418
1,1714398048.723,52.4018293,16.9513415
1,1714398048.823,52.4018277,16.9513413
1,1714398048.923,52.4018262,16.9513413
1,1714398049.023,52.4018247,16.9513412
1,1714398049.123,52.4018232,16.9513411
1,1714398049.223,52.4018217,16.951341
1,1714398049.323,52.4018202,16.9513408
1,1714398049.423,52.4018187,16.9513404
1,1714398049.523,52.4018172,16.9513402
1,1714398049.623,52.4018157,16.9513401
1,1714398049.723,52.4018141,16.9513398
1,1714398049.823,52.4018126,16.9513395
1,1714398049.923,52.401811,16.9513392
1,1714398050.023,52.4018095,16.9513388
1,1714398050.123,52.401808,16.9513382
1,1714398050.223,52.4018065,16.9513376
1,1714398050.323,52.401805,16.9513371
1,1714398050.423,52.4018035,16.9513365
1,1714398050.523,52.4018019,16.951336
2,1714398007.523,52.4015782,16.9522588
2,1714398007.623,52.4015796,16.9522571
2,1714398007.723,52.4015809,16.9522553
2,1714398007.823,52.4015821,16.9522536
2,1714398007.923,52.4015832,16.9522518
2,1714398008.023,52.4015843,16.95225
2,1714398008.123,52.4015853,16.9522482
2,1714398008.223,52.4015864,16.9522465
2,1714398008.323,52.4015875,16.9522449
2,1714398008.423,52.4015886,16.9522432
2,1714398008.523,52.4015896,16.9522415
2,1714398008.623,52.4015907,16.9522399
2,1714398008.723,52.401592,16.9522384
2,1714398008.823,52.4015931,16.9522368
2,1714398008.923,52.4015938,16.952235
2,1714398009.023,52.4015945,16.9522332
2,1714398009.123,52.4015951,16.9522314
2,1714398009.223,52.4015958,16.9522297
2,1714398009.323,52.4015967,16.9522281
2,1714398009.423,52.4015976,16.9522265
2,1714398009.523,52.401598,16.9522247
2,1714398009.623,52.4015985,16.9522229
2,1714398009.723,52.4015993,16.9522213
2,1714398009.823,52.4015999,16.9522196
2,1714398009.923,52.4016006,16.952218
2,1714398010.023,52.4016011,16.9522163
2,1714398010.123,52.4016018,16.9522146
2,1714398010.223,52.4016024,16.952213
2,1714398010.323,52.401603,16.9522113
2,1714398010.423,52.4016037,16.9522097
2,1714398010.523,52.4016044,16.9522081
2,1714398010.623,52.4016047,16.9522065
2,1714398010.723,52.4016051,16.9522049
2,1714398010.823,52.4016056,16.9522033
2,1714398010.923,52.401606,16.9522017
2,1714398011.023,52.4016064,16.9522001
2,1714398011.123,52.4016069,16.9521985
2,1714398011.223,52.4016071,16.9521969
2,1714398011.323,52.4016076,16.9521952
2,1714398011.423,52.4016084,16.9521938
2,1714398011.523,52.4016088,16.9521922
2,1714398011.623,52.4016091,16.9521906
2,1714398011.723,52.4016096,16.952189
2,1714398011.823,52.4016102,16.9521875
2,1714398011.923,52.4016109,16.952186
2,1714398012.023,52.4016116,16.9521845
2,1714398012.123,52.4016125,16.952183
2,1714398012.223,52.4016133,16.9521815
2,1714398012.323,52.4016142,16.9521801
2,1714398012.423,52.4016152,16.9521787
2,1714398012.523,52.4016163,16.9521774
2,1714398012.623,52.4016172,16.952176
2,1714398012.723,52.4016182,16.9521747
2,1714398012.823,52.4016192,16.9521733
2,1714398012.923,52.4016202,16.952172
2,1714398013.023,52.401621,16.9521705
2,1714398013.123,52.4016218,16.9521691
2,1714398013.223,52.4016223,16.9521676
2,1714398013.323,52.4016227,16.952166
2,1714398013.423,52.4016227,16.9521643
2,1714398013.523,52.4016228,16.9521627
2,1714398013.623,52.401623,16.952161
2,1714398013.723,52.4016234,16.9521594
2,1714398013.823,52.401624,16.9521578
2,1714398013.923,52.4016246,16.9521563
2,1714398014.023,52.4016252,16.9521547
2,1714398014.123,52.4016259,16.9521532
2,1714398014.223,52.4016264,16.9521517
2,1714398014.323,52.4016268,16.9521501
2,1714398014.423,52.4016271,16.9521485
2,1714398014.523,52.4016274,16.9521469
2,1714398014.623,52.401628,16.9521454
2,1714398014.723,52.4016288,16.9521439
2,1714398014.823,52.4016297,16.9521426
2,1714398014.923,52.4016305,16.9521412
2,1714398015.023,52.4016314,16.9521398
2,1714398015.123,52.4016322,16.9521384
2,1714398015.223,52.4016331,16.9521371
2,1714398015.323,52.4016341,16.9521358
2,1714398015.423,52.4016351,16.9521344
2,1714398015.523,52.4016362,16.9521333
2,1714398015.623,52.4016371,16.9521319
2,1714398015.723,52.4016379,16.9521304
2,1714398015.823,52.4016386,16.9521289
2,1714398015.923,52.4016395,16.9521275
2,1714398016.023,52.4016407,16.9521264
2,1714398016.123,52.4016421,16.9521255
2,1714398016.223,52.4016434,16.9521244
2,1714398016.323,52.4016446,16.9521232
2,1714398016.423,52.4016459,16.9521222
2,1714398016.523,52.4016473,16.9521213
2,1714398016.623,52.4016489,16.9521208
2,1714398016.723,52.4016505,16.9521205
2,1714398016.823,52.4016521,16.9521201
2,1714398016.923,52.4016537,16.9521198
2,1714398017.023,52.4016553,16.9521194
2,1714398017.123,52.4016569,16.9521188
2,1714398017.223,52.4016586,16.9521183
2,1714398017.323,52.4016603,16.9521178
2,1714398017.423,52.4016619,16.9521173
2,1714398017.523,52.4016636,16.952117
2,1714398017.623,52.4016653,16.9521167
2,1714398017.723,52.401667,16.9521164
2,1714398017.823,52.4016687,16.952116
2,1714398017.923,52.4016704,16.9521158
2,1714398018.023,52.4016721,16.9521157
2,1714398018.123,52.4016739,16.9521156
2,1714398018.223,52.4016756,16.9521153
2,1714398018.323,52.4016772,16.9521149
2,1714398018.423,52.4016788,16.9521144
2,1714398018.523,52.4016804,16.9521138
2,1714398018.623,52.4016819,16.9521132
2,1714398018.723,52.4016835,16.9521126
2,1714398018.823,52.4016849,16.9521118
2,1714398018.923,52.4016863,16.9521109
2,1714398019.023,52.4016878,16.9521103
2,1714398019.123,52.4016894,16.9521097
2,1714398019.223,52.4016909,16.9521089
2,1714398019.323,52.4016925,16.9521083
2,1714398019.423,52.401694,16.9521075
2,1714398019.523,52.4016955,16.9521065
2,1714398019.623,52.4016971,16.9521058
2,1714398019.723,52.4016986,16.9521051
2,1714398019.823,52.4017001,16.9521045
2,1714398019.923,52.4017018,16.952104
2,1714398020.023,52.4017034,16.9521035
2,1714398020.123,52.401705,16.952103
2,1714398020.223,52.4017066,16.9521025
2,1714398020.323,52.4017081,16.952102
2,1714398020.423,52.4017097,16.9521017
2,1714398020.523,52.4017114,16.9521015
2,1714398020.623,52.401713,16.9521014
2,1714398020.723,52.4017145,16.9521011
2,1714398020.823,52.4017161,16.9521011
2,1714398020.923,52.4017176,16.952101
2,1714398021.023,52.4017192,16.9521012
2,1714398021.123,52.4017207,16.9521015
2,1714398021.223,52.4017223,16.9521015
2,1714398021.323,52.4017239,16.9521015
2,1714398021.423,52.4017255,16.9521017
2,1714398021.523,52.4017271,16.9521018
2,1714398021.623,52.4017287,16.9521022
2,1714398021.723,52.4017301,16.9521028
2,1714398021.823,52.4017317,16.9521034
2,1714398021.923,52.4017331,16.9521041
2,1714398022.023,52.4017347,16.9521045
2,1714398022.123,52.4017364,16.9521046
2,1714398022.223,52.401738,16.9521045
2,1714398022.323,52.4017397,16.9521043
2,1714398022.423,52.4017413,16.9521041
2,1714398022.523,52.4017429,16.9521038
2,1714398022.623,52.4017445,16.9521035
2,1714398022.723,52.401746,16.9521031
2,1714398022.823,52.4017476,16.9521028
2,1714398022.923,52.4017492,16.9521029
2,1714398023.023,52.4017508,16.9521024
2,1714398023.123,52.4017522,16.9521018
2,1714398023.223,52.4017538,16.9521011
2,1714398023.323,52.4017553,16.9521003
2,1714398023.423,52.4017568,16.9520997
2,1714398023.523,52.4017584,16.9520991
2,1714398023.623,52.4017599,16.9520983
2,1714398023.723,52.4017613,16.9520973
2,1714398023.823,52.4017626,16.9520964
2,1714398023.923,52.4017641,16.9520956
2,1714398024.023,52.4017656,16.952095
2,1714398024.123,52.4017672,16.9520945
2,1714398024.223,52.4017687,16.9520938
2,1714398024.323,52.4017702,16.9520933
2,1714398024.423,52.4017718,16.9520931
