Id,timestamp,latitude,longitude
1,1714398009.723,52.4015924,16.9518586
1,1714398009.823,52.4015917,16.9518571
1,1714398009.923,52.4015912,16.9518554
1,1714398010.023,52.4015903,16.951854
1,1714398010.123,52.4015892,16.9518526
1,1714398010.223,52.4015882,16.9518511
1,1714398010.323,52.4015875,16.9518495
1,1714398010.423,52.4015869,16.9518479
1,1714398010.523,52.4015861,16.9518464
1,1714398010.623,52.4015856,16.9518448
1,1714398010.723,52.4015848,16.9518432
1,1714398010.823,52.401584,16.9518417
1,1714398010.923,52.4015832,16.9518402
1,1714398011.023,52.4015822,16.9518387
1,1714398011.123,52.4015813,16.9518373
1,1714398011.223,52.4015804,16.9518359
1,1714398011.323,52.4015796,16.9518344
1,1714398011.423,52.401579,16.9518327
1,1714398011.523,52.4015784,16.9518311
1,1714398011.623,52.4015777,16.9518295
1,1714398011.723,52.4015769,16.9518281
1,1714398011.823,52.4015757,16.9518268
1,1714398011.923,52.4015745,16.9518256
1,1714398012.023,52.4015733,16.9518244
1,1714398012.123,52.4015721,16.9518233
1,1714398012.223,52.4015708,16.9518221
1,1714398012.323,52.4015694,16.9518211
1,1714398012.423,52.4015682,16.9518199
1,1714398012.523,52.4015668,16.951819
1,1714398012.623,52.4015654,16.9518181
1,1714398012.723,52.401564,16.9518172
1,1714398012.823,52.4015624,16.9518165
1,1714398012.923,52.4015611,16.9518154
1,1714398013.023,52.4015597,16.9518143
1,1714398013.123,52.4015584,16.9518132
1,1714398013.223,52.4015571,16.9518121
1,1714398013.323,52.4015558,16.9518109
1,1714398013.423,52.4015547,16.9518096
1,1714398013.523,52.4015535,16.9518083
1,1714398013.623,52.4015522,16.9518072
1,1714398013.723,52.4015507,16.9518063
1,1714398013.823,52.4015493,16.9518053
1,1714398013.923,52.4015481,16.9518041
1,1714398014.023,52.4015466,16.9518032
1,1714398014.123,52.4015452,16.9518022
1,1714398014.223,52.4015439,16.9518013
1,1714398014.323,52.4015425,16.9518002
1,1714398014.423,52.4015412,16.9517992
1,1714398014.523,52.4015398,16.9517983
1,1714398014.623,52.4015383,16.9517976
1,1714398014.723,52.4015369,16.9517968
1,1714398014.823,52.4015354,16.951796
1,1714398014.923,52.4015341,16.9517951
1,1714398015.023,52.4015328,16.9517941
1,1714398015.123,52.4015315,16.9517932
1,1714398015.223,52.4015303,16.951792
1,1714398015.323,52.401529,16.951791
1,1714398015.423,52.4015277,16.95179
1,1714398015.523,52.4015262,16.9517892
1,1714398015.623,52.4015247,16.9517885
1,1714398015.723,52.4015231,16.9517878
1,1714398015.823,52.4015216,16.951787
1,1714398015.923,52.4015204,16.9517857
1,1714398016.023,52.4015189,16.9517849
1,1714398016.123,52.4015174,16.9517839
1,1714398016.223,52.4015159,16.951783
1,1714398016.323,52.4015144,16.9517821
1,1714398016.423,52.4015129,16.9517811
1,1714398016.523,52.4015114,16.9517801
1,1714398016.623,52.4015098,16.9517793
1,1714398016.723,52.4015081,16.951779
1,1714398016.823,52.4015064,16.9517784
1,1714398016.923,52.4015047,16.9517777
1,1714398017.023,52.401503,16.9517772
1,1714398017.123,52.4015014,16.9517765
1,1714398017.223,52.4014998,16.951776
1,1714398017.323,52.4014981,16.9517754
1,1714398017.423,52.4014965,16.9517747
1,1714398017.523,52.401495,16.9517739
1,1714398017.623,52.4014936,16.951773
1,1714398017.723,52.4014921,16.951772
1,1714398017.823,52.4014908,16.951771
1,1714398017.923,52.4014895,16.9517699
1,1714398018.023,52.4014885,16.9517686
1,1714398018.123,52.4014874,16.9517673
1,1714398018.223,52.4014862,16.9517661
1,1714398018.323,52.4014852,16.9517648
1,1714398018.423,52.4014845,16.9517633
1,1714398018.523,52.401484,16.9517617
1,1714398018.623,52.4014832,16.9517603
1,1714398018.723,52.4014823,16.9517589
1,1714398018.823,52.4014816,16.9517574
1,1714398018.923,52.4014807,16.951756
1,1714398019.023,52.40148,16.9517545
1,1714398019.123,52.4014798,16.9517529
1,1714398019.223,52.4014792,16.9517513
1,1714398019.323,52.4014786,16.9517498
1,1714398019.423,52.4014781,16.9517483
1,1714398019.523,52.4014779,16.9517466
1,1714398019.623,52.4014775,16.9517451
1,1714398019.723,52.4014772,16.9517435
1,1714398019.823,52.4014768,16.9517419
1,1714398019.923,52.4014764,16.9517403
1,1714398020.023,52.4014759,16.9517388
1,1714398020.123,52.4014754,16.9517373
1,1714398020.223,52.4014751,16.9517357
1,1714398020.323,52.401475,16.951734
1,1714398020.423,52.4014751,16.9517323
1,1714398020.523,52.4014752,16.9517307
1,1714398020.623,52.4014752,16.951729
1,1714398020.723,52.4014752,16.9517273
1,1714398020.823,52.4014752,16.9517256
1,1714398020.923,52.4014751,16.9517239
1,1714398021.023,52.4014747,16.9517223
1,1714398021.123,52.401474,16.9517208
1,1714398021.223,52.4014733,16.9517192
1,1714398021.323,52.4014725,16.9517177
1,1714398021.423,52.4014715,16.9517163
1,1714398021.523,52.4014706,16.9517149
1,1714398021.623,52.4014695,16.9517136
1,1714398021.723,52.4014685,16.9517123
1,1714398021.823,52.4014678,16.9517107
1,1714398021.923,52.4014671,16.9517092
1,1714398022.023,52.4014667,16.9517075
1,1714398022.123,52.4014659,16.951706
1,1714398022.223,52.401465,16.9517046
1,1714398022.323,52.4014638,16.9517035
1,1714398022.423,52.4014625,16.9517024
1,1714398022.523,52.4014612,16.9517014
1,1714398022.623,52.40146,16.9517004
1,1714398022.723,52.401459,16.9516991
1,1714398022.823,52.4014581,16.9516978
1,1714398022.923,52.401457,16.9516964
1,1714398023.023,52.401456,16.9516952
1,1714398023.123,52.401455,16.9516938
1,1714398023.223,52.4014538,16.9516927
1,1714398023.323,52.4014527,16.9516914
1,1714398023.423,52.4014517,16.9516901
1,1714398023.523,52.4014508,16.9516887
1,1714398023.623,52.40145,16.9516873
1,1714398023.723,52.4014488,16.9516861
1,1714398023.823,52.4014477,16.9516849
1,1714398023.923,52.4014463,16.9516841
1,1714398024.023,52.4014448,16.9516835
1,1714398024.123,52.4014434,16.9516826
1,1714398024.223,52.4014419,16.9516821
1,1714398024.323,52.4014403,16.9516816
1,1714398024.423,52.4014387,16.9516813
1,1714398024.523,52.4014371,16.9516807
1,1714398024.623,52.4014355,16.9516803
1,1714398024.723,52.4014339,16.9516798
1,1714398024.823,52.4014324,16.951679
1,1714398024.923,52.4014308,16.9516785
1,1714398025.023,52.4014292,16.951678
1,1714398025.123,52.4014276,16.9516773
1,1714398025.223,52.4014261,16.9516767
1,1714398025.323,52.4014245,16.9516762
1,1714398025.423,52.4014228,16.9516757
1,1714398025.523,52.4014212,16.9516753
1,1714398025.623,52.4014196,16.9516747
1,1714398025.723,52.4014179,16.9516744
1,1714398025.823,52.4014163,16.9516739
1,1714398025.923,52.4014146,16.9516735
1,1714398026.023,52.4014129,16.9516733
1,1714398026.123,52.4014111,16.9516731
1,1714398026.223,52.4014094,16.9516733
1,1714398026.323,52.4014078,16.9516736
1,1714398026.423,52.4014061,16.9516735
1,1714398026.523,52.4014044,16.9516732
1,1714398026.623,52.4014027,16.9516729
1,1714398026.723,52.401401,16.9516726
1,1714398026.823,52.4013993,16.9516725
1,1714398026.923,52.4013976,16.9516725
1,1714398027.023,52.4013959,16.9516723
1,1714398027.123,52.4013941,16.9516722
1,1714398027.223,52.4013924,16.9516722
1,1714398027.323,52.4013907,16.9516717
1,1714398027.423,52.4013889,16.9516712
1,1714398027.523,52.4013872,16.9516708
1,1714398027.623,52.4013854,16.9516705
1,1714398027.723,52.4013837,16.9516701
1,1714398027.823,52.4013819,16.9516703
1,1714398027.923,52.4013802,16.9516706
1,1714398028.023,52.4013785,16.9516705
1,1714398028.123,52.4013767,16.9516702
1,1714398028.223,52.4013751,16.9516696
1,1714398028.323,52.4013735,16.9516688
1,1714398028.423,52.4013719,16.951668
1,1714398028.523,52.4013703,16.9516673
1,1714398028.623,52.4013686,16.9516667
1,1714398028.723,52.4013671,16.9516659
1,1714398028.823,52.4013658,16.9516648
1,1714398028.923,52.4013644,16.9516639
1,1714398029.023,52.4013632,16.9516628
1,1714398029.123,52.4013617,16.9516619
1,1714398029.223,52.4013602,16.9516613
1,1714398029.323,52.4013587,16.9516607
1,1714398029.423,52.4013571,16.9516602
1,1714398029.523,52.4013554,16.9516598
1,1714398029.623,52.4013538,16.9516595
1,1714398029.723,52.4013523,16.9516589
1,1714398029.823,52.4013508,16.9516582
1,1714398029.923,52.4013492,16.9516578
1,1714398030.023,52.4013476,16.9516576
1,1714398030.123,52.401346,16.9516572
1,1714398030.223,52.4013443,16.9516571
1,1714398030.323,52.4013427,16.951657
1,1714398030.423,52.401341,16.9516569
1,1714398030.523,52.4013393,16.9516568
1,1714398030.623,52.4013377,16.9516569
1,1714398030.723,52.401336,16.9516571
1,1714398030.823,52.4013344,16.9516575
1,1714398030.923,52.4013328,16.9516581
1,1714398031.023,52.4013312,16.9516584
1,1714398031.123,52.4013296,16.9516585
1,1714398031.223,52.401328,16.9516591
1,1714398031.323,52.4013265,16.9516597
1,1714398031.423,52.4013249,16.9516602
1,1714398031.523,52.4013235,16.9516608
1,1714398031.623,52.4013219,16.9516614
1,1714398031.723,52.4013206,16.9516624
1,1714398031.823,52.4013191,16.9516631
1,1714398031.923,52.4013177,16.9516637
1,1714398032.023,52.4013163,16.9516645
1,1714398032.123,52.4013147,16.9516651
1,1714398032.223,52.4013132,16.9516656
1,1714398032.323,52.4013116,16.9516659
1,1714398032.423,52.4013101,16.9516665
1,1714398032.523,52.4013089,16.9516676
1,1714398032.623,52.4013076,16.9516685
1,1714398032.723,52.4013063,16.9516695
1,1714398032.823,52.4013051,16.9516705
1,1714398032.923,52.4013037,16.9516714
1,1714398033.023,52.4013027,16.9516725
1,1714398033.123,52.4013015,16.9516735
1,1714398033.223,52.4013002,16.9516744
1,1714398033.323,52.4012988,16.9516752
1,1714398033.423,52.4012975,16.9516761
1,1714398033.523,52.4012962,16.9516771
1,1714398033.623,52.4012948,16.9516779
1,1714398033.723,52.4012948,16.951679
1,1714398033.823,52.401296,16.9516801
1,1714398033.923,52.4012972,16.951681
1,1714398034.023,52.4012983,16.9516822
1,1714398034.123,52.4012996,16.9516833
1,1714398034.223,52.4013005,16.9516846
1,1714398034.323,52.4013016,16.9516858
1,1714398034.423,52.401303,16.9516867
1,1714398034.523,52.4013044,16.9516876
1,1714398034.623,52.4013056,16.9516887
1,1714398034.723,52.4013067,16.9516899
1,1714398034.823,52.4013077,16.9516912
1,1714398034.923,52.4013086,16.9516926
1,1714398035.023,52.4013095,16.9516939
1,1714398035.123,52.4013104,16.9516953
1,1714398035.223,52.4013116,16.9516965
1,1714398035.323,52.401313,16.9516975
1,1714398035.423,52.4013145,16.9516984
1,1714398035.523,52.4013159,16.9516994
1,1714398035.623,52.4013172,16.9517006
1,1714398035.723,52.4013183,16.9517018
1,1714398035.823,52.4013194,16.9517031
1,1714398035.923,52.4013205,16.9517045
1,1714398036.023,52.4013215,16.9517059
1,1714398036.123,52.4013227,16.9517071
1,1714398036.223,52.4013241,16.9517081
1,1714398036.323,52.4013254,16.9517093
1,1714398036.423,52.4013269,16.9517102
1,1714398036.523,52.4013286,16.9517109
1,1714398036.623,52.4013302,16.9517116
1,1714398036.723,52.4013319,16.9517121
1,1714398036.823,52.4013335,16.9517127
1,1714398036.923,52.4013352,16.9517131
1,1714398037.023,52.4013369,16.9517132
1,1714398037.123,52.4013386,16.9517134
1,1714398037.223,52.4013404,16.9517134
1,1714398037.323,52.4013422,16.9517133
1,1714398037.423,52.401344,16.9517134
1,1714398037.523,52.4013457,16.9517139
1,1714398037.623,52.4013474,16.9517146
1,1714398037.723,52.401349,16.9517153
1,1714398037.823,52.4013508,16.9517157
1,1714398037.923,52.4013525,16.951716
1,1714398038.023,52.4013542,16.9517162
1,1714398038.123,52.401356,16.9517162
1,1714398038.223,52.4013577,16.9517161
1,1714398038.323,52.4013594,16.9517158
1,1714398038.423,52.4013611,16.9517156
1,1714398038.523,52.4013628,16.9517156
1,1714398038.623,52.4013645,16.9517157
1,1714398038.723,52.4013661,16.9517158
1,1714398038.823,52.4013677,16.9517156
1,1714398038.923,52.4013693,16.9517157
1,1714398039.023,52.401371,16.9517156
1,1714398039.123,52.4013726,16.9517155
1,1714398039.223,52.4013743,16.9517155
1,1714398039.323,52.4013759,16.9517157
1,1714398039.423,52.4013775,16.9517161
1,1714398039.523,52.4013792,16.9517163
1,1714398039.623,52.4013808,16.9517163
1,1714398039.723,52.4013824,16.9517161
1,1714398039.823,52.401384,16.9517159
1,1714398039.923,52.4013856,16.951716
1,1714398040.023,52.4013873,16.9517165
1,1714398040.123,52.4013889,16.9517169
1,1714398040.223,52.4013905,16.9517171
1,1714398040.323,52.4013921,16.9517172
1,1714398040.423,52.4013937,16.9517171
1,1714398040.523,52.4013953,16.9517168
1,1714398040.623,52.4013969,16.9517164
1,1714398040.723,52.4013985,16.9517161
1,1714398040.823,52.4014001,16.9517157
1,1714398040.923,52.4014017,16.9517155
1,1714398041.023,52.4014033,16.9517154
1,1714398041.123,52.4014049,16.951715
1,1714398041.223,52.4014065,16.9517146
1,1714398041.323,52.4014082,16.9517143
1,1714398041.423,52.4014098,16.951714
1,1714398041.523,52.4014114,16.9517135
1,1714398041.623,52.4014129,16.9517131
1,1714398041.723,52.4014144,16.9517125
1,1714398041.823,52.4014159,16.9517118
1,1714398041.923,52.4014174,16.9517111
1,1714398042.023,52.4014189,16.9517103
1,1714398042.123,52.4014204,16.9517095
1,1714398042.223,52.4014221,16.9517091
1,1714398042.323,52.4014237,16.9517086
1,1714398042.423,52.4014253,16.9517082
1,1714398042.523,52.4014269,16.9517083
1,1714398042.623,52.4014286,16.9517081
1,1714398042.723,52.4014302,16.9517078
1,1714398042.823,52.4014318,16.9517072
1,1714398042.923,52.4014333,16.9517065
1,1714398043.023,52.401435,16.9517061
1,1714398043.123,52.4014366,16.9517056
1,1714398043.223,52.4014381,16.9517049
1,1714398043.323,52.4014397,16.9517043
1,1714398043.423,52.4014413,16.9517037
1,1714398043.523,52.4014429,16.9517032
1,1714398043.623,52.4014445,16.9517027
1,1714398043.723,52.4014461,16.951702
1,1714398043.823,52.4014476,16.9517012
1,1714398043.923,52.4014492,16.9517007
1,1714398044.023,52.4014508,16.9517002
1,1714398044.123,52.4014523,16.9516995
1,1714398044.223,52.4014539,16.9516989
1,1714398044.323,52.4014556,16.9516986
1,1714398044.423,52.4014572,16.9516981
1,1714398044.523,52.4014589,16.9516975
1,1714398044.623,52.4014605,16.9516971
1,1714398044.723,52.4014621,16.9516964
1,1714398044.823,52.4014637,16.9516956
1,1714398044.923,52.401465,16.9516944
1,1714398045.023,52.4014664,16.9516935
1,1714398045.123,52.401468,16.9516926
1,1714398045.223,52.4014696,16.9516918
1,1714398045.323,52.4014713,16.9516912
1,1714398045.423,52.401473,16.9516909
1,1714398045.523,52.4014747,16.9516905
1,1714398045.623,52.4014765,16.9516905
1,1714398045.723,52.4014783,16.9516904
1,1714398045.823,52.40148,16.9516902
1,1714398045.923,52.4014817,16.9516899
1,1714398046.023,52.4014834,16.9516895
1,1714398046.123,52.4014851,16.9516891
1,1714398046.223,52.4014867,16.9516887
1,1714398046.323,52.4014884,16.9516888
1,1714398046.423,52.40149,16.9516884
1,1714398046.523,52.4014916,16.951688
1,1714398046.623,52.4014932,16.9516876
1,1714398046.723,52.4014948,16.9516875
1,1714398046.823,52.4014965,16.9516874
1,1714398046.923,52.4014981,16.9516872
1,1714398047.023,52.4014997,16.951687
1,1714398047.123,52.4015013,16.951687
1,1714398047.223,52.4015029,16.9516869
1,1714398047.323,52.4015045,16.9516868
1,1714398047.423,52.401506,16.9516867
1,1714398047.523,52.4015076,16.9516865
1,1714398047.623,52.4015092,16.9516861
1,1714398047.723,52.4015107,16.9516859
1,1714398047.823,52.4015123,16.9516857
1,1714398047.923,52.4015138,16.9516858
1,1714398048.023,52.4015154,16.9516858
1,1714398048.123,52.4015169,16.9516857
1,1714398048.223,52.4015185,16.9516857
1,1714398048.323,52.4015201,16.9516857
1,1714398048.423,52.4015218,16.9516857
1,1714398048.523,52.4015234,16.9516858
1,1714398048.623,52.4015251,16.951686
1,1714398048.723,52.4015267,16.9516862
1,1714398048.823,52.4015284,16.9516865
1,1714398048.923,52.4015299,16.9516871
1,1714398049.023,52.4015315,16.9516877
1,1714398049.123,52.4015331,16.9516881
1,1714398049.223,52.4015348,16.9516884
1,1714398049.323,52.4015363,16.9516891
1,1714398049.423,52.4015379,16.9516897
1,1714398049.523,52.4015395,16.9516903
1,1714398049.623,52.401541,16.951691
1,1714398049.723,52.4015426,16.9516915
1,1714398049.823,52.4015442,16.9516921
1,1714398049.923,52.4015457,16.9516929
1,1714398050.023,52.4015471,16.9516938
1,1714398050.123,52.4015484,16.9516949
1,1714398050.223,52.4015498,16.9516958
1,1714398050.323,52.4015512,16.9516967
1,1714398050.423,52.4015527,16.9516975
1,1714398050.523,52.4015542,16.9516983
2,1714398002.023,52.4017927,16.9514423
2,1714398002.123,52.4017926,16.9514436
2,1714398002.223,52.4017925,16.9514449
2,1714398002.323,52.4017922,16.9514462
2,1714398002.423,52.4017921,16.9514475
2,1714398002.523,52.4017921,16.9514488
2,1714398002.623,52.4017922,16.9514502
2,1714398002.723,52.401792,16.9514516
2,1714398002.823,52.4017919,16.951453
2,1714398002.923,52.4017921,16.9514545
2,1714398003.023,52.4017917,16.9514559
2,1714398003.123,52.4017913,16.9514574
2,1714398003.223,52.4017907,16.9514588
2,1714398003.323,52.4017899,16.9514601
2,1714398003.423,52.4017893,16.9514614
2,1714398003.523,52.4017888,16.9514627
2,1714398003.623,52.4017881,16.9514641
2,1714398003.723,52.4017876,16.9514655
2,1714398003.823,52.4017873,16.9514669
2,1714398003.923,52.401787,16.9514684
2,1714398004.023,52.4017867,16.9514698
2,1714398004.123,52.4017863,16.9514713
2,1714398004.223,52.401786,16.9514728
2,1714398004.323,52.4017855,16.9514743
2,1714398004.423,52.4017851,16.9514758
2,1714398004.523,52.4017843,16.9514771
2,1714398004.623,52.4017836,16.9514785
2,1714398004.723,52.4017831,16.95148
2,1714398004.823,52.401782,16.9514812
2,1714398004.923,52.4017808,16.9514823
2,1714398005.023,52.4017799,16.9514836
2,1714398005.123,52.4017787,16.9514848
2,1714398005.223,52.4017775,16.9514858
2,1714398005.323,52.4017764,16.9514871
2,1714398005.423,52.4017753,16.9514884
2,1714398005.523,52.4017744,16.9514898
2,1714398005.623,52.4017734,16.9514911
2,1714398005.723,52.4017723,16.9514924
2,1714398005.823,52.4017713,16.9514939
2,1714398005.923,52.4017706,16.9514954
2,1714398006.023,52.4017697,16.9514968
2,1714398006.123,52.4017689,16.9514983
2,1714398006.223,52.4017679,16.9514998
2,1714398006.323,52.401767,16.9515012
2,1714398006.423,52.401766,16.9515027
2,1714398006.523,52.401765,16.9515041
2,1714398006.623,52.4017639,16.9515053
2,1714398006.723,52.4017626,16.9515064
2,1714398006.823,52.4017613,16.9515075
2,1714398006.923,52.4017604,16.9515089
2,1714398007.023,52.4017595,16.9515103
2,1714398007.123,52.4017583,16.9515114
2,1714398007.223,52.4017568,16.9515122
2,1714398007.323,52.4017556,16.9515133
2,1714398007.423,52.4017546,16.9515146
2,1714398007.523,52.4017535,16.9515159
2,1714398007.623,52.4017524,16.9515171
2,1714398007.723,52.4017512,16.9515182
2,1714398007.823,52.40175,16.9515193
2,1714398007.923,52.4017489,16.9515204
2,1714398008.023,52.4017477,16.9515215
2,1714398008.123,52.4017465,16.9515226
2,1714398008.223,52.4017451,16.9515233
2,1714398008.323,52.401744,16.9515243
2,1714398008.423,52.4017428,16.9515254
2,1714398008.523,52.4017416,16.9515265
2,1714398008.623,52.4017404,16.9515275
2,1714398008.723,52.4017394,16.9515287
2,1714398008.823,52.4017385,16.9515299
2,1714398008.923,52.4017375,16.9515312
2,1714398009.023,52.4017365,16.9515324
2,1714398009.123,52.4017354,16.9515335
2,1714398009.223,52.4017343,16.9515346
2,1714398009.323,52.4017333,16.9515359
2,1714398009.423,52.4017324,16.9515373
2,1714398009.523,52.4017313,16.9515386
2,1714398009.623,52.4017305,16.9515401
2,1714398009.723,52.4017299,16.9515416
2,1714398009.823,52.4017297,16.9515433
2,1714398009.923,52.4017296,16.951545
2,1714398010.023,52.4017295,16.9515467
2,1714398010.123,52.4017293,16.9515485
2,1714398010.223,52.4017294,16.9515502
2,1714398010.323,52.4017293,16.9515519
2,1714398010.423,52.4017294,16.9515537
2,1714398010.523,52.4017295,16.9515554
2,1714398010.623,52.4017299,16.9515571
2,1714398010.723,52.4017303,16.9515587
2,1714398010.823,52.401731,16.9515603
2,1714398010.923,52.4017316,16.9515619
2,1714398011.023,52.4017322,16.9515635
2,1714398011.123,52.4017327,16.9515651
2,1714398011.223,52.401733,16.9515667
2,1714398011.323,52.4017337,16.9515682
2,1714398011.423,52.4017342,16.9515697
2,1714398011.523,52.4017346,16.9515713
2,1714398011.623,52.4017351,16.9515728
2,1714398011.723,52.4017356,16.9515743
2,1714398011.823,52.401736,16.9515758
2,1714398011.923,52.4017366,16.9515772
2,1714398012.023,52.4017371,16.9515787
2,1714398012.123,52.4017374,16.9515802
2,1714398012.223,52.401738,16.9515816
2,1714398012.323,52.4017387,16.9515829
2,1714398012.423,52.4017395,16.9515842
2,1714398012.523,52.4017404,16.9515854
2,1714398012.623,52.4017412,16.9515866
2,1714398012.723,52.4017419,16.951588
2,1714398012.823,52.4017426,16.9515894
2,1714398012.923,52.4017434,16.9515907
2,1714398013.023,52.4017441,16.9515921
2,1714398013.123,52.4017447,16.9515935
2,1714398013.223,52.4017455,16.9515949
2,1714398013.323,52.4017462,16.9515963
2,1714398013.423,52.4017471,16.9515975
2,1714398013.523,52.401748,16.9515989
2,1714398013.623,52.4017489,16.9516002
2,1714398013.723,52.4017499,16.9516015
2,1714398013.823,52.4017507,16.9516029
2,1714398013.923,52.4017515,16.9516042
2,1714398014.023,52.4017526,16.9516054
2,1714398014.123,52.4017535,16.9516067
2,1714398014.223,52.4017544,16.951608
2,1714398014.323,52.4017548,16.9516095
2,1714398014.423,52.4017557,16.9516109
2,1714398014.523,52.4017565,16.9516122
2,1714398014.623,52.4017572,16.9516136
2,1714398014.723,52.4017582,16.9516148
2,1714398014.823,52.4017589,16.9516162
2,1714398014.923,52.4017596,16.9516175
2,1714398015.023,52.4017601,16.9516189
2,1714398015.123,52.4017607,16.9516203
2,1714398015.223,52.401761,16.9516219
2,1714398015.323,52.4017614,16.9516234
2,1714398015.423,52.4017617,16.951625
2,1714398015.523,52.4017618,16.9516267
2,1714398015.623,52.4017622,16.9516283
2,1714398015.723,52.4017626,16.9516299
2,1714398015.823,52.4017631,16.9516315
2,1714398015.923,52.4017635,16.9516331
2,1714398016.023,52.401764,16.9516347
2,1714398016.123,52.4017649,16.9516361
2,1714398016.223,52.4017657,16.9516374
2,1714398016.323,52.4017667,16.9516387
2,1714398016.423,52.4017679,16.9516399
2,1714398016.523,52.4017691,16.9516409
2,1714398016.623,52.4017703,16.951642
2,1714398016.723,52.4017716,16.9516429
2,1714398016.823,52.4017731,16.9516435
2,1714398016.923,52.4017747,16.951644
2,1714398017.023,52.4017761,16.9516448
2,1714398017.123,52.4017775,16.9516457
2,1714398017.223,52.4017789,16.9516464
2,1714398017.323,52.4017805,16.951647
2,1714398017.423,52.4017819,16.9516477
2,1714398017.523,52.4017834,16.9516483
2,1714398017.623,52.4017849,16.9516488
2,1714398017.723,52.4017864,16.9516495
2,1714398017.823,52.401788,16.9516499
2,1714398017.923,52.4017895,16.9516505
2,1714398018.023,52.401791,16.951651
2,1714398018.123,52.4017925,16.9516516
2,1714398018.223,52.401794,16.9516522
2,1714398018.323,52.4017955,16.9516526
2,1714398018.423,52.4017969,16.9516531
2,1714398018.523,52.4017984,16.9516534
2,1714398018.623,52.4017999,16.9516537
2,1714398018.723,52.4018013,16.9516543
2,1714398018.823,52.4018029,16.9516547
